,Description,Platform,Price,Product
24,"Bring one-on-one and group conversations to life with photos, emoji, and video calls.",iOS,Free,Hangouts
25,Start or join a 100-person meeting with flawless video and crystal clear audio.,iOS,Free,Zoom Cloud Meetings
26,"Communicate worldwide through free Skype-to-Skype video/audio calls, personalized messaging, and low-rate mobile/landline connection.",iOS,Free,Skype for iPhone
27,Collaborate and develop relationships with your team regardless of where they are in the world.,iOS,Free,Google Meet
28,"Connect with people internationally, send text messages, share photos, or start a video chat.",iOS,Free,Messenger
29,Experience faster and more reliable video calls.,iOS,Free,Google Duo
30,Experience faster and more reliable video calls.,iOS,Free,Google Duo
31,"Take a Snap, add a caption or fun effects, then send it to your best friends.",iOS,Free,Snapchat
32,Use a messaging app with a focus on speed and security.,iOS,Free,Telegram Messenger
33,Write and send messages to your friends and contacts from your iPhone.,iOS,Free,WhatsApp Messenger
34,"Threema is the worlds favorite secure messenger and keeps your data out of the hands of hackers, corporations and governments. Threema can be used...",iOS,$2.99,Threema
35,"Keep up with your friends, share your story, like and comment on various posts and articles. 
",iOS,Free,Facebook
36,Capture images from any video device.,Windows,Free to try,Active WebCam
37,"Download this feature-packed instant messenger and chat with text, voice, or free long-distance.",Windows,Free,MSN Messenger (Windows 98/Me)
38,Keep an eye on your place and view video from multiple cameras simultaneously.,Windows,Free,IP Camera Viewer
39,Get this full-featured chat client for Yahoo Chat and iChat.,Windows,Free,CheetaChat
40,Integrate an add-on to AOL's Instant Messenger.,Windows,Free,AIM+
41,Receive audio and visual notification when you get new e-mail.,Windows,Free,POP Peeper
42,Chat over the Internet with up to 120 users via your Web camera.,Windows,Free to try,Conferendo
43,Change your voice and add sound effects to games and voice chat.,Windows,Free to try,MorphVOX Pro
44,Check several e-mail accounts simultaneously and retrieve received e-mails.,Windows,Free,ePrompter
45,View and access your Whatsapp right from your computer.,Windows,Free,Whatsapp Web
46,Chat on WhatsApp from your desktop.,Windows,Free,Windows App for WhatsApp
47,Optimize your Internet connection and boost performance by tweaking the Windows Registry.,Windows,Free,SG TCP Optimizer
48,See your friends while you are chatting over an instant video messenger.,Windows,Free,Eyeball Chat
49,Apply cool effects on your webcam or broadcast videos as webcam if you don't have a webcam.,Windows,Free to try,Fake Webcam
50,Create ring tones for your mobile phone.,Windows,Free to try,Xingtone Ringtone Maker
51,Control the font color when using MSN Messenger.,Windows,Free,MSN Messenger Font Colour Changer
52,Supply your version of WebcamMax application with a variety of effects.,Windows,Free,WebcamMax Effects Package
53,Backup and restore all your Outlook Express data,Windows,Free,Outlook Express Backup
54,"Stay within the reach with free voice/HD video calling, videoconferencing, screen sharing, and smart messaging.",Windows,Free,sPortable
55,"Add a virtual Webcam for video chats software such as Skype, MSN, or IM.",Windows,Free to try,Perfect Fake Webcam
56,Record and play calls from various instant messengers and Skype.,Windows,Free,Skype Recorder
57,Turn your PC and camera into a video surveillance system.,Windows,Free to try,WebCam Monitor
58,Deliver SMS messages to over 221 countries worldwide via your PC.,Windows,Free,SMS Free Sender
59,Send graphics and ring tones to your Nokia phone.,Windows,Free to try,SmartSMS
60,Create your face model and login simply and conveniently using face recognition.,Windows,Free,KeyLemon
61,Add ringtones and pictures to your mobile phone without cables or SMS services.,Windows,Free to try,Polyphonic Wizard
62,Communicate to others using various communication options.,Windows,Free to try,Microsoft Office Communicator 2007
63,"Chat, send files and messages over LAN in your office.",Windows,Free to try,RealPopup
64,"Bypass proxy servers, firewalls, and transparent accelerators.",Windows,Free,HTTPort
65,"Viber is the FREE, simple, fast and most secure messaging and calling app.",Android,Free,Viber Messenger
66,"Call your friends who have Tango on their phones, tablets, or computers for free.",Windows,Free,Tango
67,"Send SMS (text, pictures, ringtones) to a mobile phone.",Windows,Free to try,SMS-It
68,Tweak settings in your TCP/IP registry.,Windows,Free,CableNut
69,"Host surveillance system with recording, remote monitoring, and face detection.",Windows,Free to try,Argus Surveillance DVR
70,"Add ring tones to your phone, whatever the make or model.",Windows,Free to try,Coding Workshop Ringtone Converter
71,Expand boundaries and reach out to limitless opportunities for advanced communication.,Android,Free,Skype - free IM & video calls
72,Send bulk SMS with mobile phone from PC.,Windows,Free to try,SMSCaster E-Marketer GSM Standard
73,"Start video chat, create or enter private chat rooms.",Android,Free,iWebcam
74,Send messages and files of different types.,Windows,Free,Windows Live Messenger Khalid Edition
75,Disguise your identity or voice for online games and chats.,Windows,Free,MorphVOX Junior
76,"Add automatic zooming, noise filtering, and special effects to your Webcam application.",Windows,Free to try,CamTrack 2
77,View the Yahoo Messenger message archive without logging in to the messenger.,Windows,Free to try,Yahoo Message Archive Decoder
78,Restore and run more than one MSN messenger at once.,Windows,Free,MSN Polygamy
79,"Capture photos and videos, upload to Facebook with one-click, adjust camera settings.",Windows,Free,Logitech Webcam Software for Windows 10
80,Get access to all available room operator commands and play songs without interruptions.,Windows,Free,Camfrog Operator Tool 2
81,Download Apple's integrated video chat client.,Mac,Free,iChat AV
82,Keep your mobile phone or handheld in sync with your PC.,Windows,Free to try,Mobile PhoneTools - Bluetooth
83,Create and import ringtones in MP3 format.,Windows,Free to try,AudioGizmo Ringtone Creator
84,Monitor your bandwidth and network data.,Windows,Free to try,Net Meter
85,Search for e-mail messages and people from your Outlook inbox lightning-fast.,Windows,Free,Xobni
86,Connect your network to the Internet and protect it there.,Windows,Free to try,WinGate
87,Communicate with your local network without server.,Windows,Free,IP Messenger
88,Add antispam features to your e-mail client.,Windows,Free to try,Anti-Spam Desktop Universal
89,Protect your Microsoft Outlook inbox from spam messages.,Windows,Free to try,Mailshell Anti-Spam Desktop
90,Preview your e-mail before downloading and remove spam and unwanted content.,Windows,Free to try,MailWasher Pro
91,Listen to phone messages while staying online.,Windows,Free to try,Internet Answering Machine
92,Browse and bring your personalized Chrome experience with you anywhere you go.,Android,Free,Google Chrome: Fast & Secure
93,"Access multiple e-mail accounts, use comprehensive filtering, or protect your letters with internal PGP.",Windows,Free to try,The Bat Professional Edition
94,Receive voice notifications about incoming mail.,Windows,Free to try,MailSpeaker
95,Chat with friends and find pals worldwide.,Windows,Free,Jabber
96,buy and download EA games,Windows,Free,EA Download Manager
97,Connect to various IRC servers easily with multiple features.,Windows,Free,IceChat IRC Client
98,Monitor and record events while you are away from home.,Windows,Free to try,Watcher
99,"Send voice, video, and text messages. ",Windows,Free,inSpeak - the Voice Chat communicator
100,"Change your voice from male to female, female to male, young to old, robotic, echo.",Windows,Free,Fake Voice
101,Protect your computer from malicious e-mail attachments.,Windows,Free,Outlook 2000 SR-1 Email Security Update
102,Show videos as virtual Web cam during video chat.,Windows,Free to try,Video2Webcam
103,Exchange messages and files securely within your office network.,Windows,Free to try,Softros LAN Messenger
104,Measure the bandwidth and speed of your Internet connection.,Windows,Free,RxTx
105,Convert your favorite MP3 songs into ringtones.,Windows,Free to try,MP3 To Ringtone
106,Create and send HTML e-mail newsletters.,Windows,Free,GroupMail Lite Edition
107,Multi-protocol instant messaging client.,Mac,Free,Adium
108,Send SMS messages worldwide from your desktop.,Windows,Free,Bigfoot Communications Manager - SMS
109,Point your Webcam anywhere in your house and watch it through a Web browser away from home.,Windows,Free,WebCam Spy
110,"Block unwanted calls and SMS, see who the unknown caller is, find any phone number.",Android,Free,"Truecaller: Caller ID, spam blocking & Call Record"
111,Stream audio and video from your personal Web site.,Windows,Free,TrueTech WebCam Personal Edition
112,Chat with your friends through online.,Windows,Free,Ventrilo
113,Use the Android phone as a modem for your laptop.,Windows,Free to try,PdaNet for Android (64-bit Windows Installer)
114,"Read, view, open, convert and save the files on winmail.dat email attachments.",Windows,Free,Winmail Reader
115,Chat and build your own 3D virtual reality environment.,Windows,Free,Activeworlds
116,Make free voice calls and send free Emoji messages.,Windows,Free,LINE
117,Receive and respond to phone calls while you're online.,Windows,Free,BuzMe Service
118,Increase the speed of your download.,Windows,Free,Mini Speed
119,Compose your own custom mobile phone ring tones.,Windows,Free to try,Composer for Ringtone
120,"Translate applications, Web pages, and documents from English into Spanish.",Windows,Free,LingoWare Spanish
121,Deploy small or medium security surveillance system.,Windows,Free,SmartPSS
122,"Communicate with people worldwide using voice calls, mobile VoIP calls, Web calls.",Windows,Free,Vbuzzer Messenger
123,Chat in an Internet Relay Chat client featuring SSL encryption and multi-server support.,Windows,Free to try,.IRC
124,Connect your entire local network to the Internet through one IP address.,Windows,Free to try,WinProxy by Lan-Projekt
125,Send out personalized HTML messages and manage multiple mailing lists.,Windows,Free,MailList Controller
126,"Take advantage of best-adapted, highly customizable, lightning-fast, safely secured, and private email experience",Windows,Free,Mozilla Thunderbird Portable
127,Message and video call your friends and family.,Android,Free,imo free video calls and chat
128,Accelerate your dial-up and broadband Internet connection speed.,Windows,Free to try,Artera Turbo Internet Accelerator
129,"View, manage, and synchronize data on CDMA phones.",Windows,Free,BitPim
130,Chat up a storm with this ICQ clone for Linux.,Linux,Free,Licq for Linux
131,Connect your LAN to the Internet via a single PC.,Windows,Free to try,Proxy - Pro Professional GateKeeper
132,Get maximum results with this file-sharing system that utilizes the OpenNap servers.  ,Mac,Free to try,Drumbeat X2
133,Connect your computer to the host using Winsock Telnet client or dial-up modem terminal.,Windows,Free,Token 2
134,(OE) email client/newsreader,Mac,Free,Microsoft Outlook Express
135,Make VoIP calls at low international rates.,Windows,Free,Nymgo
136,Make your mailing jobs easier.,Windows,Free,ArGoSoft Mail Server Freeware
137,Dial your Bluetooth-enabled mobile phone with a single click from your PC.,Windows,Free to try,Bluetooth PC Dialer
138,Turn your PC into a CCTV video surveillance system.,Windows,Free,Camera Viewer Pro
139,Take care of your Web-based e-mail accounts without checking them.,Windows,Free to try,All2POP
140,Make your computer talk to you and read your mail.,Windows,Free to try,Speak and Mail
141,Meet new people from around the world.,Windows,Free,Zovine
142,Unlock the SIM-card on your mobile phone.,Windows,Free,Universal Simlock Remover
143,Share files over the Internet.,Mac,Free,Myster
144,Deploy small or medium security surveillance system.,Windows,Free,SmartPSS
145,Record internet radio stations and broadcasts.,Windows,Free,StationRipper
146,Keep spam out of your in-box using this award winning anti-spam tool.,Windows,Free to try,ChoiceMail One
147,Connect to multiple servers simultaneously with a chat client.,Windows,Free to try,dIRC
148,Turn your computer into a surveillance system or stream live video to your Web site.,Windows,Free to try,WebcamXP Pro
149,"Translate applications, Web pages, and documents from English into Brazilian Portuguese.",Windows,Free to try,LingoWare Portuguese (Brazilian)
150,Determine your real WAN IP address.,Windows,Free,MyWanIp
151,"Unify your Google, Skype, Yahoo, MSN, AIM, Jabber, Facebook, SMS, & phone.",Windows,Free,VoxOx
152,Read Yahoo! Messenger messages without logging in.,Windows,Free,Free Yahoo Messenger Archive Decoder
153,Optimize your Internet connection speed.,Windows,Free to try,.NETSpeedBoost Professional Edition
154,Accelerate your Internet speeds by optimizing hidden Windows settings.,Windows,Free to try,Accel SpeedTec
155,Make calls over the Internet directly from your PC.,Windows,Free to try,Express Talk Business Edition
156,Get a virtual camera for your applications.,Windows,Free to try,VirtualCamera
157,Manage your emails and stay up-to date with meetings and appointments.,Windows,Free to try,Microsoft Outlook 2013
158,Optimize settings and increase your connection speed.,Windows,Free to try,FastNet Connection Accelerator
159,Establish cross-platform access using a multi-session terminal emulator.,Windows,Free to try,AlphaCom
160,Connect multiple computers to the Internet using a single connection.,Windows,Free,SOHOConnection (without Java)
161,Prevent spam from reaching your Outlook and Outlook Express in-boxes.,Windows,Free to try,VetoMail
162,Take full advantage of Egypt's free Internet system.,Windows,Free,DialFree
163,Increase the speed of your Internet connection with this optimization tool.,Windows,Free to try,NetSuperSonic
164,Open and view PST format files without Microsoft Outlook.,Windows,Free,Kernel PST Viewer
165,Set up chat sessions among the members of your network.,Windows,Free to try,Vypress Chat
166,Turn MP3 into voice ringtones and sent to your Blackberry.,Windows,Free to try,Blackberry MP3 Ringtones
167,"Get all your e-mail accounts, calendars, and contacts in one place--even if you use other e-mail services.",Webware,Free,Windows Live Hotmail
168,Track EMS audio streams and police dispatch across the Internet.,Windows,Free,Police Scanner
169,"Translate applications, Web pages, and documents from English into German.",Windows,Free,LingoWare German
170,Control a remote terminal over Telnet/SSH protocol.,Windows,Free,PuTTY Portable
171,Monitor multiple Web cams from all over the world.,Windows,Free,WebCam Viewer
172,Stop MSN Messenger from launching when you open your Hotmail account.,Windows,Free,Hotmail Messenger Fix
173,Add new ringtones to your mobile phone.,Windows,Free to try,Ringtone Converter
174,Check for messages you get via Yahoo! mail.,Webware,Free,Yahoo Mail
175,Create a spam folder for each user.,Windows,Free,Mailshell Exchange Plug-in
176,Create a spam folder for each user in Lotus Domino.,Windows,Free,Mailshell Domino Plug-in
177,Take funny snapshots and videos by adding built-in effects.,Windows,Free,Video Booth
178,Instant messaging tool.,Mac,Free,Microsoft Messenger
179,Zip your e-mail attachments automatically and ensure their confidentiality.,Windows,Free to try,WinZip Courier
180,Optimize your Internet connection speed 200% or more.,Windows,Free to try,Modem Max
181,Capture and publish Webcam streaming video and snapshots.,Windows,Free to try,Willing Webcam
182,Get free POP3 access to your email account.,Windows,Free,YPOPs
183,"Connect to host systems running UNIX, LINUX, IBM AIX, HP-UX, and Sun Solaris.",Windows,Free to try,X-Deep/32
184,Turns your computer into an outgoing mail server and send e-mails.,Windows,Free,PostCast Server Free Edition
185,"Chat, share files, and view computers from your network.",Windows,Free,BORGChat
186,"Send free messages and make free calls to other Viber users, on any device and network, in any country.",Mac,Free,Viber
187,Receive alerts you when you have new e-mail messages in your mailbox.,Windows,Free,Gmail Notifier
188,Simulate a Webcam using your video files.,Windows,Free to try,Webcam Simulator
189,Accelerate the delivery of Web content and browsing on your mobile and electronic devices.,Windows,Free,Adobe Flash Lite
190,Share files over the Internet.,Mac,Free,Myster
191,"Chat with friends on MSN, Facebook, Twitter, Yahoo, MySpace, AIM/ICQ, Google, Jabber, studiVZ.",Mac,Free,Trillian
192,Record Webcam audio and video while chatting.,Windows,Free,EatCam Webcam Recorder for Yahoo Messenger
193,"Add emoticons and smileys to your e-mails, MSN, and Web forum posts.",Windows,Free,Smileycons
194,Obtain power to create your own place to belong and share it with explicit soulmates you invite.,Windows,Free,Discord
195,Enhance the way your computer can receive and send information over the Internet.,Windows,Free to try,Web Optimizer 3000
196,Send and receive SMS via the Internet.,Windows,Free,TTMessenger
197,Chat with friends and random people from all over the world.,Windows,Free,iWebcam
198,"Open MSG, OFT, and Winmail.dat files easily on your Mac.",Mac,Free to try,MSG Viewer for Outlook
199,Find your dates and chat with them online.,Windows,Free,Chatterbox
200,"Create your own ring tone from any MIDI, WAV, and MP3 file.",Windows,Free to try,HaHa Mobile Ringtones--Polyphonic and Realtone Creator
201,Establish spam-filtering services for your mail server.,Windows,Free to try,Spam Filter ISP
202,Send pictures to mobile phones via the Internet.,Windows,Free to try,Photo SMS
203,"Chat with your Jabber friends and also ones on AIM, ICQ, MSN, Yahoo, and IRC.",Windows,Free to try,MyJabber Instant Messaging Client
204,Boost your Internet-connection performance.,Windows,Free to try,Turbo Connect
205,Upgrade protection for the Windows 98 Dial-up network and VPN connections.,Windows,Free,Windows 98 Dial-Up Networking Upgrade
206,Prevent your internet connection from being dropped due to inactivity.,Windows,Free,Connection Keeper
207,Send SMS messages from your PC.,Windows,Free to try,Clickatell Messenger-Pro
208,Send free messages and make calls whenever and wherever you are with your Android device.,Android,Free,LINE: Free Calls & Messages
209,Archive and back up e-mail messages and attachments.,Windows,Free,MailStore Home
210,Use this original IRC server for the Windows operating systems.,Windows,Free,Join Me
211,Exchange and send instant messages to other phone and PC users.,Windows,Free to try,QuickIM mobile MSN messenger for Blackberry
212,Check the source of your incoming mail against lists of known spammers.  ,Windows,Free,SpamPal
213,Download a speedy IRC client.,Mac,Free,ShadowIRC
214,Exploit your webcams and microphones to detect and record movement or sound.,Windows,Free,iSpy
215,Set up and resume batch downloads of the software you find on the Web.,Mac,Free to try,Download Deputy Turbo (Classic)
216,Export to Facebook directly from iPhoto.,Mac,Free,Facebook Exporter for iPhoto
217,Set up and resume batch downloads of the software you find on the Web.,Mac,Free to try,Download Deputy Turbo (Classic)
218,Use your own picture as MSN Messager avatars.,Windows,Free,MSN Pictures Displayer
219,Check your Gmail messages without opening your browser.,Windows,Free,Gmail Notifier
220,Video chat and call up to 6 friends at once.,Mac,Free,ooVoo
221,Have your MSN messenger messages spoken to you.,Windows,Free to try,Talking Messenger
222,"Familiarize with Thunderbird's emerging innovations and make assessment contribution to overall performance improvement.

",Mac,Free,Mozilla Thunderbird Beta
223,Transfer images and ring tones from your PC to your cell phone.,Windows,Free,Send To Phone
224,Interact on the Web with people who share your interests.,Windows,Free to try,Moove Online
225,Protect yourself from hackers and manage control over the client connection.,Windows,Free to try,Comtun Pro
226,Increase the speed of dial-up and broadband connections.,Windows,Free to try,WorldWebAccess Accelerator
227,"Chat with other people via Yahoo, MSN, AIM, or ICQ Messenger in one click.",Windows,Free to try,Omega Messenger
228,Convert MIDI files to the ring tone input of your choice.,Windows,Free to try,Polyphonic Ringtone Converter
229,Capture and send live video over the Internet.,Windows,Free to try,iVista Personal
230,Turn your computer into a telephone.,Windows,Free,PC Phone
231,"Make low-cost, high-quality PC-to-phone calls to almost any destination in the world.",Windows,Free to try,iConnectHere PC Phone
232,Record video files from your Web cam and broadcast them over the Internet or send video e-mails.,Windows,Free to try,Video DJ
233,"Store and share files on remote servers, chat with other users.",Mac,Free,Carracho Client
234,Manage multiple e-mail accounts and create filtering scripts while staying virus-protected.,Windows,Free to try,PocoMail
235,"Send e-mails, chat, and share files.",Windows,Free,Frizzby
236,"Chat with your friends in text, voice, and video modes.",Windows,Free,Beyluxe Messenger
237,Open EML file without Outlook Express.,Windows,Free,EML Viewer
238,"Download, process, convert, print, or save e-mail attachments from your mail service.",Windows,Free,Mail Attachment Downloader
239,Run several instant messengers simultaneously from one client.,Windows,Free,IM2 Instant Messenger
240,Add some special effects to your  MSN nick name.,Windows,Free,Tweaker
241,Communicate with the internet through protocol and core technology.,Windows,Free,TeamSpeak Client
242,Call your love ones around the world.,Windows,Free,AdCalls
243,Communicate with anyone in the world.,Windows,Free,BuddyTalk
244,"access email, web browser & company network",Windows,Free,Vodafone Mobile Connect
245,Optimize unknown settings and registry of your system to enhance Internet connection.,Windows,Free to try,RealSPEED
246,Use your Web cam as an IP camera.,Windows,Free,IP Camera
247,"Translate applications, Web pages, e-mails, or documents from English to French.",Windows,Free,LingoWare French
248,Archive your ICQ messages.,Windows,Free,ICQ Message Archive
249,"Make video calls to iPhone 4, the new iPod touch, or another Mac.",Mac,$0.99,Apple FaceTime
250,Seek out friends and colleagues on the Internet.,Mac,Free,ICQ (OS X)
251,Send SMS to your friends for free.,Webware,Free,Free SMS
252,"Download, view, and install MSN winks.",Windows,Free,MSN Content Crazy Show
253,Serve up live images to the Web from any video capture device.,Windows,Free,WebCam2000
254,Configure and personalize Internet secret settings.,Windows,Free to try,Internet Tweak
255,Adjust your Web camera in multiple ways.,Windows,Free to try,WebCam-Control-Center
256,Send text messages for free.,Webware,Free,Free Text Messaging App
257,Send free text messages to cell phones via the Internet.,Windows,Free,TextMessagePlus
258,Set up Microsoft Exchange alternative for messaging and collaboration on Windows. ,Windows,Free,MailEnable Standard
259,Capture Webcam images or video and post them to a Web site.,Windows,Free to try,i-Catcher
260,Send MIDI files to your friends' mobile phones via the Internet.,Windows,Free to try,MIDI SMS
261,Optimize your Internet connection.,Windows,Free,NETEagle
262,Apply skype to your DotNetNuke portal.,Windows,Free to try,My Skype
263,Personalize your own Yahoo Messenger.,Windows,Free,Y Messenger Plus
264,Merge data of 12 SIM cards into one.,Windows,Free,SIM Card Scanner Editor
265,Capture images from your Webcam and store them on either local disk or FTP server.,Windows,Free,Dorgem
266,Convert your VCF files to various document formats.,Windows,Free,ABC Amber vCard Converter
267,Broadcast live Webcam video feed.,Windows,Free,PictureMeHot WebCam
268,Customize your taskbar to notify when you receive e-mails.,Windows,Free to try,MailAlert
269,Auto record Skype phone and video calls.,Mac,Free to try,Call Recorder for Skype
270,Reconnect automatically when you get disconnected from the Internet.,Windows,Free,CiDial
271,Send Java and Symbian games to mobile phones via the Internet.,Windows,Free,Games SMS
272,Use smiley faces when chatting in Yahoo Messenger.,Windows,Free,Smiley Utility
273,Allow information workers to communicate in real time.,Windows,Free,Microsoft Office Communicator 2005
274,Preview and install additional Winks for MSN Messenger.,Windows,Free to try,MSN Winks Installer
275,Convert popular compressed audio formats to ringtone format.,Windows,Free to try,MP3 To Ringtone Pro
276,Use your PC to make phone calls and hold teleconferences.,Windows,Free to try,SharpVoice
277,Read and search Yahoo Messenger log files and export them to html or txt.,Windows,Free,Dapyx Messenger Archive Reader
278,Make PC-to-phone calls to more than 250 destinations.,Windows,Free,MeaPhone.com
279,"Use a VoIP softphone / IP phone for Windows that works with VoIP providers, IP PBX / SIP servers.",Windows,Free,3CXPhone
280,Chat with your friends via an MSN messenger clone.,Mac,Free,aMSN
281,Puffin Web Browser is a wicked fast mobile browser.,Android,Free,Puffin Web Browser
282,Share any type of Internet connection within a network.,Windows,Free to try,PPPshar Pro
283,Calculate the amount and cost of time spent online.,Windows,Free,Internet Usage Monitor
284,"Identify, track, navigate, and view current location and cellphone data via your device.",Android,Free,Live Mobile Number Tracker
285,Protect your inbox from spams and junk e-mails.,Windows,Free to try,Spam Alarm for Outlook Express
286,Create a digital CCTV PC based security surveillance system.,Windows,Free to try,i-Catcher Console
287,Connect an sync Android phone with PC.,Windows,Free,Android Manager WiFi
288,Generate images from the default emoticons of MSN.  ,Windows,Free,MSN Image Text
289,Capture and save pictures using your Web cam.,Windows,Free,CamSnap
290,"Use your PC for calls, voicemail, email, and chat.",Windows,Free,MindSpring
291,"Handle SMS, MMS, picture and music files of your Motorola V180, V220, C650, RAZR V3, V3i.",Windows,Free to try,i.Xchange Mobile Partner - MT-A02-1
292,Turn a Webcam into a complete home security system.,Windows,Free,Sentry Vision
293,Make long distance calls and send global text messages from your phone or PC.,Windows,Free,Tabrio
294,Recover email account passwords stored by popular email clients and browsers.,Windows,Free to try,Email Password Recovery Master
295,"Send SMS, logos, photos, melodies, and games in bulk from your PC.",Windows,Free to try,Massive SMS
296,Get one number for all your phones.,Android,Free,Google Voice
297,Transfer data from a handheld device to a PC and vice versa.,Windows,Free to try,Mobile Navigator Software
298,Communicate in Webcam chat rooms using various nickfaces and nickvoices.,Windows,Free,AV Webcam Morpher
299,"Manage, edit, convert, and merge music files to create ringtones.",Windows,Free to try,i.Xchange MP3 editor
300,"Translate applications, Web pages, and documents from English into Russian.",Windows,Free,LingoWare Russian
301,Connect to remote computers using a strongly encrypted and authenticated TCP/IP connection.,Mac,Free,MacSSH
302,Send instant SMS text messages to mobile friends from your computer.,Windows,Free to try,ZIM SMS Chat
303,Add different features to your Google talk.,Windows,Free,Google Talk Shell
304,Extract e-mail addresses from all types of files and create a database output file.,Windows,Free to try,E-mail Extractor
305,Gmail is an easy to use email app that saves you time and keeps your messages safe.,Android,Free,Gmail
306,Create a time-lapse video with digital camera or Webcam.,Windows,Free to try,Webcam Flix
307,Import .EML and .MSG files into MS Outlook preserving folder structure.,Windows,Free to try,Outlook Import Wizard
308,Allow multiple users simultaneous Internet access via one connection.,Windows,Free to try,RideWay
309,"Create logos, ringtones, startup images, and screensavers for your Nokia phone.",Windows,Free to try,MobiManager
310,Block spam from your in-box and portable devices using language technology in Outlook.,Windows,Free to try,InBoxer for Outlook
311,Analyze mIRC channel log files with graphs and tables.,Windows,Free to try,mIRCStats
312,Discover this advanced IRC client for Windows.,Windows,Free,Advanced IRC
313,Connect your application to mobile phones using this ActiveX control.,Windows,Free,Mobile FBUS
314,Connect to network and remote host computers with a terminal emulator.,Windows,Free to try,PowerTerm Plus
315,Integrate instant messenger with numerous features.,Windows,Free,Spark
316,Send personalized HTML e-mails and newsletters to large mailing lists with e-mail open tracking.,Windows,Free to try,e-Campaign
317,"Host your own mail server featuring SMTP, POP3, IMAP4, WebMail, LDAP, spam filtering, and antivirus.",Windows,Free to try,Ability Mail Server
318,Filter out spam e-mails automatically on your Windows PC.,Windows,Free,POPFile
319,Preview and install high quality emotions for MSN Messenger.,Windows,Free to try,MSN Emoticons Installer
320,Open and search Outlook .MSG .EML e-mail files.,Windows,Free to try,MSGViewer Pro
321,Extract e-mails from IncrediMail .imm files and save them to multiple .eml files.,Windows,Free to try,IncrediMail to Outlook Converter
322,Send personalized e-mail to large groups.,Windows,Free,Pimex MailExpress
323,"Get connected. Kik is way more than just messaging. It's the easiest way to connect with your friends, stay in the loop, and explore - all...",Android,Free,Kik
324,Send instant messages across your LAN.,Windows,Free to try,Flash Messaging System
325,Talk with anyone using MSN Messenger voice chat or video chat.,Windows,Free to try,ENat for MSN Messenger
326,Identify the email sender from email certificate.,Windows,Free,Iconix eMail ID
327,"Set up e-mail marketing campaign, send and track e-mails to multiple recipients.",Windows,Free to try,BBmail Email Marketing Software Pro
328,Use your PC to send SMS messages to mobile phones.,Windows,Free to try,SMS PC text to Mobile
329,Manage your emails and stay up-to date with meetings and appointments.,Mac,Free to try,Microsoft Outlook 2019
330,"Connect to your online buddies on Yahoo, MSN, ICQ, and AOL.",Windows,Free,Indiatimes Messenger
331,Keep your Internet connection from being terminated automatically.,Windows,Free,1Kickthis
332,View show themes for Symbian 2nd Edition smartphones on your PC.,Windows,Free,Theme Viewer
333,Avoid getting switched off of AOL during idle time.,Windows,Free,Momo's AOL Anti-Idle
334,Send SMS text messages from your PC to your mobile phones.,Windows,Free,GoText
335,Monitor messenger chats and upload them via e-mail or FTP.,Windows,Free to try,MessengerLog 360 Pro
336,"Apply hundreds of effects, overlays, frames, images on your webcam or play videos as webcam.",Windows,Free,Virtual Webcam
337,Display your current IP address in your system tray.  ,Windows,Free,IPClip
